Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;19;200;10;20
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Overhead;Actual;20;300;10;30
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Warmup;1;2480100;10;248010
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Warmup;2;1575900;10;157590
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Warmup;3;1389500;10;138950
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Warmup;4;1488200;10;148820
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Warmup;5;1408700;10;140870
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Warmup;6;2252300;10;225230
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Warmup;7;1413700;10;141370
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;1;1764700;10;176470
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;2;1571300;10;157130
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;3;1685600;10;168560
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;4;1451400;10;145140
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;5;1422900;10;142290
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;6;1801800;10;180180
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;7;1447300;10;144730
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;8;1921000;10;192100
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;9;1489000;10;148900
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;10;1344200;10;134420
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;11;1298700;10;129870
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;12;1547500;10;154750
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;13;1583700;10;158370
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;14;1449300;10;144930
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;15;1496000;10;149600
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;16;1695500;10;169550
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;17;1616500;10;161650
MassTransitBenchmark.RabbitClient;Benchmarking.Benchmarks;MassTransitBenchmark;RabbitClient;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=102400;1;Workload;Actual;18;2112300;10;211230
