Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;9;5651000;1000;5651
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;10;6370300;1100;5791.18
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;11;9196500;1200;7663.75
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;12;8160000;1300;6276.92
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;13;7476900;1400;5340.64
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;14;8402500;1500;5601.67
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;15;8326000;1600;5203.75
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;16;17162200;3200;5363.19
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;17;32887600;6400;5138.69
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;18;68178800;12800;5326.47
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;19;134019600;25600;5235.14
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;20;270784200;51200;5288.75
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;21;530281300;102400;5178.53
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Warmup;1;505652600;102400;4938.01
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Warmup;2;468306800;102400;4573.31
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Warmup;3;471575200;102400;4605.23
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Warmup;4;470979800;102400;4599.41
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Warmup;5;480948000;102400;4696.76
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Warmup;6;467828400;102400;4568.64
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;1;452279400;102400;4416.79
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;2;464790300;102400;4538.97
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;3;457151500;102400;4464.37
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;4;461786900;102400;4509.64
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;5;460013600;102400;4492.32
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;6;467240600;102400;4562.9
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;7;468677500;102400;4576.93
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;8;453904000;102400;4432.66
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;9;472501800;102400;4614.28
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;10;476984600;102400;4658.05
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;11;474462400;102400;4633.42
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;12;475123000;102400;4639.87
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;13;481774300;102400;4704.83
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;14;471067700;102400;4600.27
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Actual;15;468858800;102400;4578.7
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;1;452279400;102400;4416.79
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;2;464790300;102400;4538.97
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;3;457151500;102400;4464.37
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;4;461786900;102400;4509.64
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;5;460013600;102400;4492.32
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;6;467240600;102400;4562.9
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;7;468677500;102400;4576.93
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;8;453904000;102400;4432.66
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;9;472501800;102400;4614.28
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;10;476984600;102400;4658.05
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Result;11;474462400;102400;4633.42
